"cust_id","recency","history_segment","history","mens","womens","zip_code","newbie","channel","segment","visit","conversion","spend","treatment"
41018,9,"3) $200 - $350",288.9,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41019,3,"2) $100 - $200",185.53,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41020,5,"3) $200 - $350",257.57,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41021,9,"1) $0 - $100",41.97,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41023,10,"2) $100 - $200",107.28,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
41024,6,"2) $100 - $200",194.13,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41025,2,"1) $0 - $100",29.99,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41026,2,"1) $0 - $100",29.99,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
41027,9,"2) $100 - $200",149.79,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41029,1,"7) $1,000 +",1065.52,1,0,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
41031,7,"1) $0 - $100",86.38,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41032,8,"3) $200 - $350",200.34,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41034,4,"1) $0 - $100",43.09,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
41035,10,"1) $0 - $100",79.01,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41036,10,"1) $0 - $100",44.37,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41038,3,"1) $0 - $100",29.99,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41039,11,"2) $100 - $200",111.5,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41040,4,"1) $0 - $100",34.18,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41041,1,"7) $1,000 +",1147.55,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41042,9,"3) $200 - $350",327.29,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41043,1,"7) $1,000 +",1407.9,0,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
41044,10,"4) $350 - $500",353.56,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41045,11,"1) $0 - $100",45.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41046,11,"1) $0 - $100",95.85,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41047,8,"1) $0 - $100",70.84,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41048,10,"3) $200 - $350",332.98,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
41049,1,"1) $0 - $100",87.41,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41050,1,"2) $100 - $200",100.71,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41051,1,"2) $100 - $200",125.81,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41052,4,"1) $0 - $100",57,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
41054,7,"1) $0 - $100",73.27,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41056,1,"2) $100 - $200",153.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41057,9,"2) $100 - $200",123.83,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41059,7,"3) $200 - $350",314.26,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41060,4,"2) $100 - $200",140.87,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
41061,10,"3) $200 - $350",313.54,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41062,1,"3) $200 - $350",247.28,1,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
41063,5,"2) $100 - $200",124.21,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41064,2,"5) $500 - $750",505.17,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41065,3,"3) $200 - $350",288.51,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41068,5,"1) $0 - $100",64.46,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41069,1,"2) $100 - $200",161.17,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41071,3,"3) $200 - $350",317.52,0,1,"Surburban",0,"Phone","No E-Mail",1,0,0,0
41072,6,"1) $0 - $100",32,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41073,10,"1) $0 - $100",30.86,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41074,8,"1) $0 - $100",35.64,1,0,"Rural",0,"Phone","No E-Mail",1,0,0,0
41075,7,"2) $100 - $200",173.35,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41076,3,"3) $200 - $350",346.88,1,1,"Urban",0,"Phone","Mens E-Mail",1,1,482.31,1
41077,2,"1) $0 - $100",74.04,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41079,10,"5) $500 - $750",565.41,0,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
41080,4,"2) $100 - $200",150.28,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41081,1,"5) $500 - $750",738.5,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41082,1,"2) $100 - $200",144.58,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41083,2,"1) $0 - $100",88.38,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41086,3,"2) $100 - $200",109.52,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41087,2,"2) $100 - $200",152.42,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
41088,10,"2) $100 - $200",193.05,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41089,9,"1) $0 - $100",54.51,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41092,9,"3) $200 - $350",333.52,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41093,3,"2) $100 - $200",126.35,0,1,"Rural",0,"Web","Mens E-Mail",1,0,0,1
41094,10,"2) $100 - $200",148.45,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41095,10,"3) $200 - $350",261.12,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
41096,3,"3) $200 - $350",253.14,1,1,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
41097,7,"5) $500 - $750",591.88,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
41098,3,"5) $500 - $750",521.24,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41099,9,"5) $500 - $750",720.44,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41101,5,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41102,8,"2) $100 - $200",151.61,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41103,1,"1) $0 - $100",60.83,1,0,"Urban",0,"Web","Mens E-Mail",1,1,29.99,1
41104,6,"1) $0 - $100",63.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41105,8,"3) $200 - $350",207.84,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
41107,11,"3) $200 - $350",207.3,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41108,8,"1) $0 - $100",29.99,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
41109,3,"1) $0 - $100",37.38,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41112,2,"3) $200 - $350",294.11,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41113,9,"1) $0 - $100",77.18,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41114,10,"4) $350 - $500",400.73,1,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41117,2,"5) $500 - $750",728.66,1,1,"Surburban",1,"Web","No E-Mail",1,0,0,0
41118,1,"2) $100 - $200",176.6,0,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
41119,3,"2) $100 - $200",113.77,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41120,10,"1) $0 - $100",93.26,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41121,5,"2) $100 - $200",151.85,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41122,12,"1) $0 - $100",78.03,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41123,3,"5) $500 - $750",553.91,1,0,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
41124,12,"6) $750 - $1,000",947,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41126,5,"2) $100 - $200",103.65,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41127,1,"5) $500 - $750",702.94,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41130,3,"3) $200 - $350",338.44,1,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
41131,2,"6) $750 - $1,000",937.62,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41132,6,"2) $100 - $200",140.17,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41133,4,"5) $500 - $750",553.47,0,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
41134,1,"6) $750 - $1,000",947.34,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41136,3,"3) $200 - $350",293.33,1,0,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
41137,2,"5) $500 - $750",520.15,0,1,"Urban",1,"Web","Mens E-Mail",1,0,0,1
41138,9,"3) $200 - $350",281.87,0,1,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
41139,8,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41140,11,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41141,10,"3) $200 - $350",234.85,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41144,12,"1) $0 - $100",36.17,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41145,9,"2) $100 - $200",139.73,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41146,11,"1) $0 - $100",67.44,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41148,5,"7) $1,000 +",1134.23,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41149,10,"4) $350 - $500",361.42,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41150,11,"1) $0 - $100",29.99,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
41151,1,"3) $200 - $350",342.13,1,0,"Rural",1,"Phone","Mens E-Mail",1,0,0,1
41155,3,"3) $200 - $350",262,1,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41156,1,"2) $100 - $200",195.12,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41157,1,"1) $0 - $100",92.66,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41158,4,"1) $0 - $100",92.12,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41159,3,"3) $200 - $350",203.34,1,0,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
41160,4,"4) $350 - $500",385.87,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41161,5,"2) $100 - $200",149.92,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41163,3,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41164,2,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41165,9,"1) $0 - $100",37.99,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41166,8,"5) $500 - $750",743.48,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41167,8,"3) $200 - $350",262.97,1,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41169,10,"1) $0 - $100",86.47,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41170,12,"1) $0 - $100",67.64,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41172,4,"1) $0 - $100",52.23,1,0,"Rural",1,"Web","Mens E-Mail",0,0,0,1
41173,8,"1) $0 - $100",30.73,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41174,11,"2) $100 - $200",168.78,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41180,1,"2) $100 - $200",113.89,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
41184,11,"2) $100 - $200",140.52,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41185,5,"1) $0 - $100",59.69,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41186,4,"2) $100 - $200",100.49,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41187,2,"5) $500 - $750",509.12,0,1,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
41188,10,"1) $0 - $100",52.14,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
41189,7,"2) $100 - $200",161.18,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41190,1,"4) $350 - $500",367,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41191,6,"1) $0 - $100",52.75,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
41193,1,"3) $200 - $350",263.86,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41194,2,"2) $100 - $200",152.04,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41196,11,"4) $350 - $500",353.82,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41197,4,"3) $200 - $350",313.2,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41198,4,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41199,10,"3) $200 - $350",222.26,1,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
41200,11,"1) $0 - $100",38.94,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41201,6,"3) $200 - $350",294.17,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41202,1,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41203,1,"2) $100 - $200",124.49,1,0,"Urban",1,"Web","No E-Mail",1,0,0,0
41205,1,"1) $0 - $100",36.85,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41206,7,"3) $200 - $350",317.42,1,0,"Urban",0,"Multichannel","Mens E-Mail",1,0,0,1
41207,8,"4) $350 - $500",386.27,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
41208,4,"2) $100 - $200",144.05,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41209,9,"3) $200 - $350",273.68,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
41210,12,"2) $100 - $200",162.31,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41211,10,"3) $200 - $350",316.53,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41213,10,"2) $100 - $200",135.49,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
41215,6,"2) $100 - $200",171.95,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41216,9,"2) $100 - $200",105.07,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41217,7,"5) $500 - $750",742.24,1,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
41218,6,"4) $350 - $500",491.09,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41220,3,"2) $100 - $200",124.18,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41221,5,"2) $100 - $200",192.89,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41222,10,"6) $750 - $1,000",948.43,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41223,4,"3) $200 - $350",260.84,1,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41224,2,"4) $350 - $500",398.1,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41227,3,"4) $350 - $500",458.72,1,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
41229,5,"7) $1,000 +",1116.61,0,1,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
41232,9,"2) $100 - $200",127.95,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41233,9,"1) $0 - $100",77.43,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41234,12,"2) $100 - $200",158.63,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41235,7,"5) $500 - $750",524.78,0,1,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
41236,5,"2) $100 - $200",176.59,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41237,1,"1) $0 - $100",91.71,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41239,3,"3) $200 - $350",323.29,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41240,10,"2) $100 - $200",179.13,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41241,12,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
41243,10,"1) $0 - $100",63.88,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41245,5,"2) $100 - $200",136.11,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41246,10,"2) $100 - $200",137.06,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
41247,8,"3) $200 - $350",251.56,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41248,2,"1) $0 - $100",31.99,0,1,"Surburban",0,"Web","No E-Mail",1,0,0,0
41249,3,"4) $350 - $500",430.63,1,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
41250,5,"2) $100 - $200",183.92,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
41251,3,"3) $200 - $350",269.69,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41252,2,"1) $0 - $100",75.26,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41253,1,"5) $500 - $750",674.02,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41254,3,"5) $500 - $750",597.89,1,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
41255,9,"2) $100 - $200",184.15,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41256,8,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41258,3,"2) $100 - $200",129.85,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41260,3,"5) $500 - $750",640.97,1,1,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
41263,5,"2) $100 - $200",191.75,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41264,10,"1) $0 - $100",80.42,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
41265,11,"4) $350 - $500",365.56,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41266,6,"1) $0 - $100",81.77,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41268,4,"3) $200 - $350",239.07,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41269,6,"1) $0 - $100",81.12,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41270,2,"2) $100 - $200",128.51,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41273,11,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
41274,3,"1) $0 - $100",73.82,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41277,4,"5) $500 - $750",710.92,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41278,3,"3) $200 - $350",298.37,1,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
41279,1,"4) $350 - $500",419.87,1,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41280,3,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41281,6,"1) $0 - $100",72.61,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41282,9,"1) $0 - $100",38.57,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41284,5,"4) $350 - $500",458.37,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41285,1,"1) $0 - $100",42.84,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
41286,7,"3) $200 - $350",338.82,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41287,9,"2) $100 - $200",123.11,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
41288,7,"4) $350 - $500",352.87,0,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
41289,9,"2) $100 - $200",128.5,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41291,6,"1) $0 - $100",29.99,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41292,10,"3) $200 - $350",334.55,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41293,4,"2) $100 - $200",102.69,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41294,9,"3) $200 - $350",260.78,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41295,6,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41296,1,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41298,2,"3) $200 - $350",314.27,1,1,"Rural",0,"Web","Mens E-Mail",1,0,0,1
41299,3,"1) $0 - $100",56,1,0,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
41300,8,"3) $200 - $350",240.37,1,0,"Surburban",1,"Multichannel","Mens E-Mail",1,0,0,1
41301,1,"3) $200 - $350",273.27,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41302,8,"1) $0 - $100",40.35,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41303,12,"1) $0 - $100",54.04,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41304,2,"7) $1,000 +",1156.08,1,0,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
41305,9,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41307,12,"1) $0 - $100",76.18,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
41308,8,"2) $100 - $200",191.32,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41309,1,"5) $500 - $750",632.62,1,1,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
41310,3,"1) $0 - $100",49.72,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41312,5,"1) $0 - $100",35.5,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41314,3,"2) $100 - $200",178.95,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41315,5,"5) $500 - $750",655.89,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41316,2,"3) $200 - $350",250.13,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41317,12,"1) $0 - $100",29.99,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
41318,1,"3) $200 - $350",219.25,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41319,9,"2) $100 - $200",110.99,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
41320,7,"3) $200 - $350",221.85,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41322,2,"4) $350 - $500",486.42,1,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
41323,3,"2) $100 - $200",141.66,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
41324,9,"1) $0 - $100",65.3,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41325,9,"1) $0 - $100",75.8,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
41326,6,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41328,9,"2) $100 - $200",150.62,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
41329,3,"1) $0 - $100",43.51,1,0,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
41330,2,"3) $200 - $350",286.5,1,1,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
41331,9,"2) $100 - $200",170.72,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41332,9,"3) $200 - $350",214.18,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41333,4,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
41335,12,"1) $0 - $100",79.15,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41336,4,"2) $100 - $200",108.43,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
41337,12,"1) $0 - $100",40.41,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41338,2,"3) $200 - $350",225.2,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41339,1,"4) $350 - $500",362.3,1,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
41340,1,"6) $750 - $1,000",807.58,1,0,"Rural",1,"Web","No E-Mail",1,0,0,0
41341,6,"2) $100 - $200",127.42,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
41343,10,"2) $100 - $200",108.54,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41344,12,"1) $0 - $100",77.47,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
41345,11,"2) $100 - $200",154.46,1,0,"Surburban",0,"Web","No E-Mail",1,0,0,0
41346,5,"3) $200 - $350",282.76,0,1,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
41347,9,"1) $0 - $100",81.95,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
41349,10,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
41350,5,"2) $100 - $200",137.58,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
41351,7,"3) $200 - $350",231.77,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
41352,8,"2) $100 - $200",184.24,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41353,5,"1) $0 - $100",64.28,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
41354,8,"1) $0 - $100",89.98,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41355,11,"1) $0 - $100",80.46,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41356,2,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
41358,2,"1) $0 - $100",60.22,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
41360,8,"3) $200 - $350",249.33,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
41362,5,"4) $350 - $500",403.82,1,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
41363,9,"2) $100 - $200",110.72,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
41364,9,"2) $100 - $200",178.98,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
41365,8,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
41366,6,"2) $100 - $200",136.32,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
41367,4,"1) $0 - $100",58.21,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
41368,4,"3) $200 - $350",245.65,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
41369,5,"4) $350 - $500",373,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
