"cust_id","recency","history","channel","segment","treatment","spend"
35043,5,175.81,"Phone","Mens E-Mail",1,0
35045,3,806.73,"Phone","Mens E-Mail",1,168.51
35046,9,292.05,"Phone","No E-Mail",0,0
35047,10,316.67,"Phone","No E-Mail",0,0
35048,10,45.33,"Web","No E-Mail",0,0
35049,2,840.47,"Phone","Mens E-Mail",1,0
35050,2,258.27,"Web","Mens E-Mail",1,0
35051,12,415.48,"Phone","Mens E-Mail",1,0
35054,2,29.99,"Web","Mens E-Mail",1,0
35057,5,45.01,"Web","No E-Mail",0,0
35059,7,288.54,"Multichannel","Mens E-Mail",1,0
35060,1,1946.37,"Multichannel","Mens E-Mail",1,0
35062,3,105.72,"Web","No E-Mail",0,0
35063,3,599.24,"Multichannel","Mens E-Mail",1,0
35065,6,215.64,"Web","Mens E-Mail",1,0
35066,1,29.99,"Phone","Mens E-Mail",1,0
35068,1,238.67,"Web","Mens E-Mail",1,0
35069,4,29.99,"Phone","No E-Mail",0,0
35070,10,142.14,"Phone","Mens E-Mail",1,0
35072,10,100.05,"Phone","Mens E-Mail",1,0
35073,5,47.97,"Phone","Mens E-Mail",1,0
35074,9,125.44,"Phone","No E-Mail",0,0
35075,9,417.48,"Multichannel","Mens E-Mail",1,0
35077,2,513.99,"Multichannel","Mens E-Mail",1,0
35079,11,82.98,"Phone","Mens E-Mail",1,0
35080,5,35.09,"Phone","Mens E-Mail",1,0
35081,9,60.7,"Phone","No E-Mail",0,0
35082,2,194.07,"Web","No E-Mail",0,0
35084,6,349.18,"Phone","Mens E-Mail",1,0
35085,2,152.81,"Web","Mens E-Mail",1,0
35088,10,74.19,"Web","Mens E-Mail",1,0
35090,1,281.13,"Web","Mens E-Mail",1,0
35091,3,346.58,"Phone","Mens E-Mail",1,0
35092,1,29.99,"Phone","No E-Mail",0,0
35093,1,161.03,"Phone","No E-Mail",0,0
35094,2,109.5,"Phone","Mens E-Mail",1,0
35095,1,569.73,"Multichannel","Mens E-Mail",1,0
35097,3,29.99,"Web","Mens E-Mail",1,0
35098,9,252.5,"Phone","No E-Mail",0,0
35099,2,455.02,"Web","No E-Mail",0,0
35100,5,508.12,"Phone","Mens E-Mail",1,0
35101,1,681.43,"Multichannel","Mens E-Mail",1,0
35103,6,42.16,"Web","No E-Mail",0,0
35104,1,781.85,"Phone","No E-Mail",0,0
35106,9,339.13,"Web","No E-Mail",0,0
35107,2,84.85,"Web","Mens E-Mail",1,0
35108,7,127.73,"Phone","No E-Mail",0,0
35109,8,689.42,"Multichannel","No E-Mail",0,0
35112,4,106.03,"Phone","Mens E-Mail",1,0
35113,12,68.51,"Web","No E-Mail",0,0
35114,2,39.5,"Phone","Mens E-Mail",1,0
35116,7,168.43,"Web","No E-Mail",0,0
35117,9,59.82,"Web","No E-Mail",0,0
35118,1,608.69,"Multichannel","Mens E-Mail",1,0
35119,10,361.74,"Multichannel","Mens E-Mail",1,0
35120,4,313.47,"Phone","Mens E-Mail",1,0
35121,9,47.26,"Web","Mens E-Mail",1,0
35124,1,488.36,"Multichannel","Mens E-Mail",1,0
35125,10,147.64,"Phone","No E-Mail",0,0
35126,10,29.99,"Web","No E-Mail",0,0
35127,3,136.25,"Phone","Mens E-Mail",1,0
35128,9,38.29,"Phone","No E-Mail",0,0
35130,9,29.99,"Phone","No E-Mail",0,0
35131,10,29.99,"Phone","No E-Mail",0,0
35132,10,89.01,"Web","Mens E-Mail",1,0
35134,6,320.53,"Web","Mens E-Mail",1,0
35136,4,598.55,"Web","Mens E-Mail",1,0
35137,5,478.49,"Multichannel","Mens E-Mail",1,0
35139,9,95.87,"Web","No E-Mail",0,0
35140,6,386.07,"Multichannel","Mens E-Mail",1,0
35141,2,446.97,"Phone","Mens E-Mail",1,0
35142,5,385.13,"Multichannel","No E-Mail",0,0
35143,10,310.07,"Web","Mens E-Mail",1,0
35145,1,194.65,"Web","Mens E-Mail",1,0
35146,7,29.99,"Phone","No E-Mail",0,0
35147,6,131.39,"Phone","Mens E-Mail",1,0
35148,7,101.15,"Web","No E-Mail",0,0
35149,4,540.98,"Multichannel","Mens E-Mail",1,0
35151,3,35.09,"Phone","No E-Mail",0,0
35152,5,487.23,"Phone","Mens E-Mail",1,0
35153,1,186.68,"Phone","No E-Mail",0,0
35155,1,1072.3,"Multichannel","Mens E-Mail",1,0
35157,11,132.17,"Phone","No E-Mail",0,0
35158,1,118.28,"Phone","No E-Mail",0,0
35159,2,29.99,"Web","Mens E-Mail",1,0
35160,12,52.88,"Phone","No E-Mail",0,0
35161,7,131.11,"Phone","No E-Mail",0,0
35164,7,75.07,"Phone","No E-Mail",0,0
35165,6,384.55,"Web","Mens E-Mail",1,0
35166,6,207.58,"Web","Mens E-Mail",1,0
35168,2,865.17,"Web","Mens E-Mail",1,0
35169,5,29.99,"Phone","Mens E-Mail",1,0
35171,11,254.47,"Web","No E-Mail",0,0
35172,4,1210.01,"Web","Mens E-Mail",1,0
35173,9,31.46,"Web","No E-Mail",0,0
35174,7,461.81,"Multichannel","No E-Mail",0,0
35175,2,130.58,"Phone","Mens E-Mail",1,0
35177,10,67.94,"Web","No E-Mail",0,0
35179,8,496.29,"Multichannel","Mens E-Mail",1,0
35180,9,126.76,"Phone","No E-Mail",0,0
35181,3,527.18,"Multichannel","Mens E-Mail",1,0
35182,7,656.61,"Web","No E-Mail",0,0
35185,9,538.46,"Multichannel","Mens E-Mail",1,0
35187,10,29.99,"Web","Mens E-Mail",1,0
35188,4,359.93,"Phone","No E-Mail",0,0
35191,12,75.67,"Phone","No E-Mail",0,0
35193,9,43.13,"Phone","No E-Mail",0,0
35194,5,95.97,"Phone","Mens E-Mail",1,0
35196,3,29.99,"Web","Mens E-Mail",1,0
35197,11,324.28,"Web","Mens E-Mail",1,0
35199,2,903.82,"Web","No E-Mail",0,0
35200,11,328.08,"Web","Mens E-Mail",1,0
35201,4,437.67,"Multichannel","Mens E-Mail",1,0
35202,2,441.05,"Web","Mens E-Mail",1,0
35203,6,120.13,"Phone","No E-Mail",0,0
35204,2,988.76,"Multichannel","No E-Mail",0,0
35205,2,548.18,"Web","No E-Mail",0,0
35206,3,681.3,"Web","Mens E-Mail",1,0
35207,2,156.64,"Web","Mens E-Mail",1,0
35208,8,250.1,"Web","No E-Mail",0,0
35210,3,311.33,"Multichannel","Mens E-Mail",1,0
35211,3,273.14,"Multichannel","Mens E-Mail",1,0
35212,2,93.6,"Phone","Mens E-Mail",1,0
35213,2,509.37,"Phone","Mens E-Mail",1,0
35214,5,437.01,"Web","Mens E-Mail",1,0
35216,1,634.9,"Multichannel","No E-Mail",0,0
35217,10,29.99,"Phone","Mens E-Mail",1,0
35218,7,676.25,"Web","Mens E-Mail",1,0
35220,7,81.86,"Phone","No E-Mail",0,0
35221,9,261.73,"Web","Mens E-Mail",1,0
35223,1,775.76,"Phone","Mens E-Mail",1,0
35224,2,45.09,"Phone","Mens E-Mail",1,0
35225,11,42.04,"Phone","No E-Mail",0,0
35227,7,196.02,"Web","No E-Mail",0,0
35228,10,172.01,"Web","Mens E-Mail",1,0
35229,10,29.99,"Phone","No E-Mail",0,0
35230,1,240.87,"Web","Mens E-Mail",1,0
35231,7,595.45,"Web","No E-Mail",0,0
35232,9,265.4,"Web","Mens E-Mail",1,0
35234,5,29.99,"Web","Mens E-Mail",1,0
35236,5,139.46,"Phone","No E-Mail",0,0
35239,9,240.86,"Multichannel","Mens E-Mail",1,0
35240,8,138.97,"Web","Mens E-Mail",1,0
35241,1,800.95,"Multichannel","Mens E-Mail",1,0
35244,10,264.55,"Web","No E-Mail",0,0
35245,2,258.27,"Web","Mens E-Mail",1,0
35246,4,756.18,"Phone","Mens E-Mail",1,0
35252,7,198.29,"Web","Mens E-Mail",1,0
35255,2,135.79,"Phone","Mens E-Mail",1,0
35256,5,121.28,"Web","No E-Mail",0,0
35257,4,170.07,"Phone","Mens E-Mail",1,0
35258,10,63.59,"Web","No E-Mail",0,0
35260,12,183.56,"Web","No E-Mail",0,0
35261,6,63.85,"Web","Mens E-Mail",1,0
35262,5,246.56,"Web","Mens E-Mail",1,0
35265,9,487.68,"Phone","Mens E-Mail",1,0
35266,1,611.54,"Multichannel","No E-Mail",0,0
35267,7,50.29,"Phone","No E-Mail",0,0
35268,1,424.15,"Multichannel","Mens E-Mail",1,0
35269,1,29.99,"Web","Mens E-Mail",1,0
35270,9,29.99,"Phone","Mens E-Mail",1,0
35271,5,53.26,"Web","Mens E-Mail",1,0
35272,8,533.13,"Multichannel","Mens E-Mail",1,0
35274,2,432.47,"Multichannel","Mens E-Mail",1,0
35275,7,98.03,"Web","No E-Mail",0,0
35277,11,125,"Web","No E-Mail",0,0
35281,4,200.11,"Web","No E-Mail",0,0
35284,8,146.05,"Phone","Mens E-Mail",1,0
35285,4,303.38,"Phone","Mens E-Mail",1,0
35286,4,40.03,"Web","No E-Mail",0,0
35289,6,599.72,"Web","Mens E-Mail",1,0
35291,11,374.5,"Phone","No E-Mail",0,0
35293,7,29.99,"Web","No E-Mail",0,0
35294,9,462.63,"Web","No E-Mail",0,0
35295,3,603.58,"Phone","No E-Mail",0,0
35296,4,86.91,"Phone","No E-Mail",0,0
35297,9,267.42,"Phone","Mens E-Mail",1,0
35299,6,240.67,"Phone","No E-Mail",0,0
35301,7,29.99,"Phone","No E-Mail",0,0
35302,7,29.99,"Web","No E-Mail",0,0
35303,1,29.99,"Phone","Mens E-Mail",1,0
35304,4,29.99,"Web","No E-Mail",0,0
35305,10,415.18,"Multichannel","Mens E-Mail",1,0
35306,10,260.87,"Phone","Mens E-Mail",1,0
35307,10,130.79,"Web","No E-Mail",0,0
35309,7,46.72,"Phone","No E-Mail",0,0
35311,3,29.99,"Web","No E-Mail",0,0
35312,2,469.4,"Web","Mens E-Mail",1,0
35314,3,106.56,"Web","Mens E-Mail",1,0
35315,4,29.99,"Web","No E-Mail",0,0
35316,4,240.8,"Web","Mens E-Mail",1,0
35317,10,79.25,"Web","Mens E-Mail",1,0
35318,10,29.99,"Web","No E-Mail",0,0
35319,10,625.45,"Multichannel","Mens E-Mail",1,0
35320,12,29.99,"Web","No E-Mail",0,0
35322,4,42.62,"Phone","Mens E-Mail",1,0
35323,2,451.51,"Web","Mens E-Mail",1,0
35324,1,34.83,"Phone","Mens E-Mail",1,0
35325,3,316.5,"Phone","Mens E-Mail",1,0
35326,1,248.16,"Web","Mens E-Mail",1,0
35328,8,121.56,"Web","No E-Mail",0,0
35330,6,577.05,"Multichannel","Mens E-Mail",1,0
35331,7,128.77,"Web","No E-Mail",0,0
35333,2,222.31,"Web","No E-Mail",0,0
35336,4,99.18,"Web","Mens E-Mail",1,0
35337,9,466.72,"Phone","Mens E-Mail",1,0
35338,1,307.32,"Phone","No E-Mail",0,0
35339,2,325.2,"Web","Mens E-Mail",1,0
35340,1,299.58,"Phone","No E-Mail",0,0
35341,1,99.77,"Phone","No E-Mail",0,0
35342,9,63.58,"Web","No E-Mail",0,0
35343,9,359.69,"Phone","No E-Mail",0,0
35344,10,78.55,"Web","No E-Mail",0,0
35345,8,165.03,"Web","No E-Mail",0,0
35347,1,51.24,"Web","Mens E-Mail",1,0
35348,6,29.99,"Web","No E-Mail",0,0
35349,3,619.54,"Phone","Mens E-Mail",1,0
35350,2,737.64,"Multichannel","Mens E-Mail",1,0
35351,2,434.29,"Phone","Mens E-Mail",1,0
35352,2,489.63,"Web","Mens E-Mail",1,0
35354,7,41.93,"Web","Mens E-Mail",1,0
35355,11,29.99,"Web","No E-Mail",0,0
35359,2,93.55,"Web","No E-Mail",0,0
35360,3,145.73,"Web","Mens E-Mail",1,0
35361,6,148.94,"Phone","No E-Mail",0,0
35362,6,829.57,"Phone","Mens E-Mail",1,0
35363,5,245.21,"Phone","Mens E-Mail",1,0
35364,10,350.74,"Web","Mens E-Mail",1,0
35365,6,372.8,"Web","Mens E-Mail",1,0
35366,12,40.52,"Phone","No E-Mail",0,0
35368,6,390.46,"Phone","No E-Mail",0,0
35370,7,160.34,"Phone","No E-Mail",0,0
35372,5,324.09,"Multichannel","No E-Mail",0,0
35373,9,54.24,"Phone","Mens E-Mail",1,0
35374,11,29.99,"Phone","No E-Mail",0,0
35375,8,130.71,"Phone","No E-Mail",0,0
35376,12,89.33,"Phone","No E-Mail",0,0
35378,9,118.59,"Web","No E-Mail",0,0
35379,10,29.99,"Web","Mens E-Mail",1,0
35381,12,119.23,"Web","Mens E-Mail",1,0
35382,6,95.1,"Web","No E-Mail",0,0
35384,2,66.32,"Web","Mens E-Mail",1,0
35385,1,106.62,"Phone","No E-Mail",0,0
35386,1,145.34,"Phone","No E-Mail",0,0
35388,11,75.44,"Web","Mens E-Mail",1,0
35389,1,608.94,"Multichannel","Mens E-Mail",1,0
35390,3,586.2,"Phone","No E-Mail",0,0
35391,1,353.9,"Phone","Mens E-Mail",1,0
35392,10,234.29,"Web","Mens E-Mail",1,0
35394,10,49.29,"Phone","No E-Mail",0,0
35395,9,29.99,"Web","Mens E-Mail",1,0
35396,6,517.14,"Web","Mens E-Mail",1,0
35398,1,644.18,"Web","Mens E-Mail",1,243.66
35400,11,445.28,"Phone","Mens E-Mail",1,0
35402,2,1563.21,"Phone","No E-Mail",0,0
35404,10,77.08,"Web","No E-Mail",0,0
35405,10,29.99,"Phone","Mens E-Mail",1,0
35408,3,44.11,"Phone","Mens E-Mail",1,0
35409,1,355.5,"Phone","Mens E-Mail",1,0
35410,1,811.53,"Multichannel","No E-Mail",0,0
35411,6,29.99,"Phone","Mens E-Mail",1,0
35412,6,33.28,"Phone","No E-Mail",0,0
35415,1,100.53,"Phone","No E-Mail",0,0
35416,1,29.99,"Phone","Mens E-Mail",1,0
35417,10,29.99,"Web","No E-Mail",0,0
35418,11,296.46,"Multichannel","No E-Mail",0,0
35419,8,352.61,"Phone","Mens E-Mail",1,0
35420,4,966.12,"Multichannel","No E-Mail",0,0
35421,3,337.93,"Web","Mens E-Mail",1,0
35422,4,335.15,"Phone","Mens E-Mail",1,0
35423,12,90.61,"Phone","Mens E-Mail",1,0
35424,1,226.31,"Phone","No E-Mail",0,0
35427,9,462.11,"Multichannel","Mens E-Mail",1,0
35429,9,112.7,"Phone","No E-Mail",0,0
35431,12,392.87,"Phone","Mens E-Mail",1,0
35433,7,85.71,"Phone","No E-Mail",0,0
35434,6,43.18,"Web","Mens E-Mail",1,0
35435,3,229.98,"Web","Mens E-Mail",1,0
35436,2,29.99,"Web","No E-Mail",0,0
35438,1,31.06,"Phone","No E-Mail",0,0
35440,9,29.99,"Web","No E-Mail",0,0
35441,9,200.55,"Web","Mens E-Mail",1,0
35442,9,29.99,"Phone","No E-Mail",0,0
35443,3,800.34,"Phone","Mens E-Mail",1,0
35444,1,308.9,"Web","Mens E-Mail",1,0
35445,8,113.53,"Web","No E-Mail",0,0
35446,3,69.56,"Phone","No E-Mail",0,0
35448,10,138.99,"Phone","Mens E-Mail",1,0
35449,1,989.01,"Phone","Mens E-Mail",1,0
35451,9,111.81,"Phone","Mens E-Mail",1,0
35452,10,367.79,"Multichannel","No E-Mail",0,0
35454,8,125.67,"Phone","Mens E-Mail",1,0
35455,12,158.24,"Phone","No E-Mail",0,0
35456,4,29.99,"Web","Mens E-Mail",1,0
35458,1,666.63,"Web","No E-Mail",0,0
35459,6,605.13,"Multichannel","Mens E-Mail",1,0
35461,9,51.06,"Web","No E-Mail",0,0
35462,1,390.68,"Phone","No E-Mail",0,0
35463,5,424,"Web","Mens E-Mail",1,0
35464,10,177.48,"Web","No E-Mail",0,0
35465,10,126.03,"Web","No E-Mail",0,0
35466,2,29.99,"Phone","Mens E-Mail",1,0
35468,5,74.37,"Web","Mens E-Mail",1,0
35469,5,241.58,"Multichannel","Mens E-Mail",1,0
35470,11,29.99,"Web","Mens E-Mail",1,0
35471,3,358.17,"Phone","No E-Mail",0,0
35473,4,457.84,"Phone","Mens E-Mail",1,0
35474,11,201.05,"Phone","Mens E-Mail",1,0
35476,6,448.37,"Phone","Mens E-Mail",1,0
35478,3,177.82,"Web","No E-Mail",0,0
35479,10,79.36,"Web","No E-Mail",0,0
35481,3,29.99,"Web","Mens E-Mail",1,0
35483,5,492.03,"Web","No E-Mail",0,0
35484,10,34.74,"Web","No E-Mail",0,0
35485,9,68.62,"Phone","Mens E-Mail",1,0
35486,6,131.59,"Phone","No E-Mail",0,0
35488,5,41.57,"Phone","Mens E-Mail",1,0
35490,1,590.04,"Web","No E-Mail",0,0
35491,2,310.8,"Multichannel","Mens E-Mail",1,0
35492,2,1435.78,"Phone","No E-Mail",0,0
35493,9,377.1,"Web","No E-Mail",0,0
35494,3,204.46,"Phone","Mens E-Mail",1,0
35495,10,63.07,"Web","No E-Mail",0,0
35497,7,360.13,"Phone","Mens E-Mail",1,0
35498,10,315.73,"Multichannel","No E-Mail",0,0
35499,3,680.89,"Phone","Mens E-Mail",1,0
35501,1,67.68,"Phone","Mens E-Mail",1,0
35503,8,153.91,"Web","Mens E-Mail",1,0
35504,5,125.52,"Phone","Mens E-Mail",1,0
35505,9,738.28,"Phone","Mens E-Mail",1,0
35506,8,29.99,"Web","No E-Mail",0,0
35509,3,73.08,"Web","No E-Mail",0,0
35510,1,144.98,"Phone","Mens E-Mail",1,0
35511,3,1118.58,"Phone","No E-Mail",0,0
35513,5,188.09,"Web","Mens E-Mail",1,0
35514,4,29.99,"Phone","Mens E-Mail",1,0
35515,1,352.01,"Multichannel","Mens E-Mail",1,0
35517,1,151.3,"Phone","No E-Mail",0,0
35518,9,29.99,"Phone","No E-Mail",0,0
35519,3,445.22,"Multichannel","No E-Mail",0,0
35520,9,29.99,"Phone","No E-Mail",0,0
35523,3,489.44,"Phone","No E-Mail",0,0
35524,6,232.46,"Web","Mens E-Mail",1,0
35525,2,595.89,"Multichannel","Mens E-Mail",1,0
35526,9,215.07,"Phone","Mens E-Mail",1,0
35527,2,30.22,"Phone","No E-Mail",0,0
35528,7,325.95,"Multichannel","Mens E-Mail",1,0
35529,2,253.54,"Web","Mens E-Mail",1,342.64
35532,6,154.26,"Phone","Mens E-Mail",1,0
35533,4,60.43,"Web","Mens E-Mail",1,0
35537,2,975.25,"Web","Mens E-Mail",1,29.99
35538,4,55.5,"Web","Mens E-Mail",1,0
35539,2,683.98,"Web","Mens E-Mail",1,0
35541,8,29.99,"Phone","No E-Mail",0,0
35542,5,886.1,"Web","No E-Mail",0,0
35544,2,29.99,"Web","Mens E-Mail",1,0
35545,2,249.77,"Web","Mens E-Mail",1,0
35546,9,135.94,"Web","Mens E-Mail",1,0
35548,8,62.95,"Web","No E-Mail",0,0
35549,11,118.04,"Web","No E-Mail",0,0
35551,6,100.89,"Web","No E-Mail",0,0
35552,11,129.15,"Phone","No E-Mail",0,0
35553,3,588.61,"Web","Mens E-Mail",1,0
35554,2,120.04,"Phone","Mens E-Mail",1,0
35555,7,45.14,"Web","Mens E-Mail",1,0
35556,4,50.85,"Web","Mens E-Mail",1,0
35559,4,637.52,"Phone","No E-Mail",0,0
35560,6,47.86,"Web","No E-Mail",0,0
35561,11,29.99,"Web","Mens E-Mail",1,0
35563,9,174.93,"Web","No E-Mail",0,0
35566,10,231.98,"Web","No E-Mail",0,0
35567,5,563.75,"Multichannel","No E-Mail",0,0
35568,7,161.34,"Phone","No E-Mail",0,0
35569,2,92.72,"Phone","Mens E-Mail",1,0
35571,8,199.16,"Phone","No E-Mail",0,0
35575,11,29.99,"Web","No E-Mail",0,0
35577,10,29.99,"Web","No E-Mail",0,0
35578,3,145.69,"Web","No E-Mail",0,0
35579,8,363.21,"Web","No E-Mail",0,0
35580,6,210.02,"Phone","No E-Mail",0,0
35582,6,362.78,"Phone","No E-Mail",0,0
35583,8,96.92,"Web","No E-Mail",0,0
35584,3,540.69,"Multichannel","Mens E-Mail",1,0
35585,10,218.44,"Web","No E-Mail",0,0
35586,5,161.29,"Web","No E-Mail",0,0
35587,2,128.35,"Phone","No E-Mail",0,78.87
35588,8,143.63,"Web","Mens E-Mail",1,0
35589,3,619.28,"Multichannel","No E-Mail",0,0
35590,4,1237.89,"Multichannel","Mens E-Mail",1,0
35591,2,409.4,"Web","Mens E-Mail",1,0
35592,2,406.51,"Multichannel","Mens E-Mail",1,0
35594,10,29.99,"Phone","Mens E-Mail",1,0
35595,8,245.56,"Multichannel","Mens E-Mail",1,0
35596,9,124.75,"Web","Mens E-Mail",1,0
35597,11,49.26,"Web","No E-Mail",0,0
35605,1,773.62,"Phone","No E-Mail",0,0
35606,1,227.96,"Multichannel","No E-Mail",0,0
35608,11,759.7,"Multichannel","No E-Mail",0,0
35609,9,29.99,"Phone","No E-Mail",0,0
35610,3,383.39,"Web","Mens E-Mail",1,0
35612,9,308.47,"Phone","Mens E-Mail",1,0
35613,1,69.34,"Phone","Mens E-Mail",1,0
35615,10,481.16,"Web","Mens E-Mail",1,0
35617,1,85.37,"Web","Mens E-Mail",1,0
35618,2,232.56,"Multichannel","No E-Mail",0,0
35619,2,248.4,"Phone","No E-Mail",0,0
35620,2,189.47,"Web","Mens E-Mail",1,0
35622,10,32.11,"Phone","Mens E-Mail",1,0
35623,2,1259.5,"Phone","Mens E-Mail",1,0
35626,10,68.57,"Web","No E-Mail",0,0
35627,2,213.67,"Phone","Mens E-Mail",1,0
35629,1,150.27,"Web","No E-Mail",0,0
35630,1,685.43,"Web","Mens E-Mail",1,0
35631,6,70,"Web","No E-Mail",0,0
35632,6,149.58,"Phone","Mens E-Mail",1,0
35633,8,94.25,"Phone","Mens E-Mail",1,0
35634,8,80.85,"Phone","No E-Mail",0,0
35636,1,456.29,"Multichannel","No E-Mail",0,0
35637,4,227.3,"Web","No E-Mail",0,0
35639,7,181.28,"Phone","Mens E-Mail",1,0
35640,10,210.52,"Phone","No E-Mail",0,0
35643,5,46.55,"Phone","No E-Mail",0,0
35644,10,787.07,"Multichannel","Mens E-Mail",1,0
35645,8,29.99,"Web","No E-Mail",0,0
35646,11,578.53,"Web","Mens E-Mail",1,0
35647,1,68.12,"Phone","No E-Mail",0,0
35648,10,77.43,"Web","No E-Mail",0,0
35649,6,162.1,"Web","No E-Mail",0,0
35650,11,87.41,"Web","Mens E-Mail",1,0
35652,2,519.93,"Phone","Mens E-Mail",1,0
35654,12,29.99,"Web","No E-Mail",0,0
35655,8,29.99,"Web","No E-Mail",0,0
35656,9,58,"Web","Mens E-Mail",1,0
35659,11,415.09,"Multichannel","Mens E-Mail",1,0
35660,2,346.94,"Phone","Mens E-Mail",1,0
35661,11,238.18,"Web","No E-Mail",0,0
35662,1,126.51,"Web","Mens E-Mail",1,0
35663,10,370.6,"Web","Mens E-Mail",1,0
35665,8,219.52,"Phone","Mens E-Mail",1,0
35666,4,63.82,"Phone","Mens E-Mail",1,0
35668,10,113.55,"Web","No E-Mail",0,0
35669,1,301.53,"Web","Mens E-Mail",1,0
35670,9,79.82,"Phone","Mens E-Mail",1,0
35672,2,77.99,"Web","No E-Mail",0,0
35673,2,430.44,"Multichannel","Mens E-Mail",1,0
35675,4,29.99,"Web","Mens E-Mail",1,0
35676,8,364.21,"Phone","No E-Mail",0,0
35677,2,649.15,"Multichannel","Mens E-Mail",1,0
35678,4,69.6,"Web","Mens E-Mail",1,0
35679,9,64.2,"Web","No E-Mail",0,0
35682,5,102.4,"Phone","Mens E-Mail",1,0
35683,1,193.25,"Web","No E-Mail",0,0
35684,9,177.25,"Web","No E-Mail",0,0
35685,5,333.07,"Phone","No E-Mail",0,0
35686,11,80.74,"Web","No E-Mail",0,0
35687,2,29.99,"Web","Mens E-Mail",1,0
35688,10,98.47,"Web","Mens E-Mail",1,0
35689,7,244.88,"Phone","Mens E-Mail",1,0
35690,8,311.97,"Web","Mens E-Mail",1,0
35691,1,276.61,"Web","Mens E-Mail",1,0
35692,1,121.86,"Phone","Mens E-Mail",1,0
35693,4,184.47,"Phone","No E-Mail",0,0
35694,10,797.79,"Multichannel","Mens E-Mail",1,0
35695,4,268.9,"Web","No E-Mail",0,0
35696,3,29.99,"Phone","Mens E-Mail",1,0
35698,11,500.3,"Multichannel","No E-Mail",0,0
35699,7,58.23,"Phone","Mens E-Mail",1,0
35700,4,163.88,"Web","Mens E-Mail",1,0
35701,6,75.07,"Phone","Mens E-Mail",1,0
35702,1,29.99,"Web","Mens E-Mail",1,0
35703,9,34.54,"Web","No E-Mail",0,0
35704,1,580.65,"Web","Mens E-Mail",1,0
35709,8,180.51,"Web","No E-Mail",0,0
35710,8,225.77,"Web","No E-Mail",0,0
35711,2,261.18,"Phone","Mens E-Mail",1,0
35712,7,163.8,"Phone","No E-Mail",0,0
35714,5,289.53,"Multichannel","Mens E-Mail",1,0
35715,9,94.98,"Web","Mens E-Mail",1,0
35716,2,144.61,"Web","Mens E-Mail",1,0
35717,10,96.09,"Web","No E-Mail",0,0
35719,3,213.96,"Web","Mens E-Mail",1,0
35720,2,174.66,"Phone","Mens E-Mail",1,0
35722,5,29.99,"Web","No E-Mail",0,0
35727,3,57.76,"Phone","Mens E-Mail",1,0
35728,7,306.02,"Web","Mens E-Mail",1,0
35730,7,29.99,"Phone","No E-Mail",0,0
35731,1,130.57,"Web","Mens E-Mail",1,0
35732,2,212.05,"Web","Mens E-Mail",1,0
35733,3,346.57,"Phone","Mens E-Mail",1,0
35734,1,240.59,"Web","No E-Mail",0,0
35735,10,156.02,"Web","No E-Mail",0,0
35736,10,173.38,"Phone","No E-Mail",0,0
35737,8,84.08,"Phone","No E-Mail",0,0
35739,8,101.83,"Phone","No E-Mail",0,0
35740,2,509.89,"Phone","No E-Mail",0,0
35741,11,55.85,"Web","No E-Mail",0,0
35742,10,300.17,"Phone","Mens E-Mail",1,0
35744,10,1190.6,"Phone","Mens E-Mail",1,0
35745,9,125.4,"Web","No E-Mail",0,0
35746,1,1062.92,"Multichannel","Mens E-Mail",1,0
35747,4,44.92,"Phone","No E-Mail",0,0
35748,5,373.2,"Web","Mens E-Mail",1,0
35749,5,270.78,"Web","No E-Mail",0,0
35750,9,518.88,"Web","Mens E-Mail",1,0
35751,9,29.99,"Web","No E-Mail",0,0
35753,2,42.58,"Phone","No E-Mail",0,0
35754,9,94.96,"Phone","Mens E-Mail",1,0
35755,1,1765.52,"Phone","Mens E-Mail",1,0
35756,9,413.99,"Multichannel","No E-Mail",0,0
35757,6,104.72,"Phone","No E-Mail",0,0
35758,10,41.22,"Web","No E-Mail",0,0
35759,9,374.31,"Multichannel","Mens E-Mail",1,0
35760,1,695.26,"Multichannel","No E-Mail",0,0
35761,2,487.7,"Multichannel","No E-Mail",0,0
35762,9,259.52,"Phone","No E-Mail",0,0
35763,1,125.99,"Phone","No E-Mail",0,0
35764,1,301.17,"Web","Mens E-Mail",1,0
35765,2,165.88,"Web","Mens E-Mail",1,0
35767,1,36.94,"Web","Mens E-Mail",1,0
35768,4,82.03,"Phone","Mens E-Mail",1,0
35770,2,200.96,"Web","Mens E-Mail",1,0
35771,2,1012.62,"Multichannel","Mens E-Mail",1,0
35772,5,808.16,"Web","Mens E-Mail",1,0
35773,8,29.99,"Web","Mens E-Mail",1,0
35774,1,29.99,"Phone","Mens E-Mail",1,0
35775,3,402.33,"Multichannel","Mens E-Mail",1,0
35776,2,389.96,"Multichannel","Mens E-Mail",1,0
35777,8,327.45,"Web","Mens E-Mail",1,0
35778,5,1667.27,"Multichannel","Mens E-Mail",1,0
35780,6,269.75,"Multichannel","Mens E-Mail",1,0
35781,11,207.24,"Phone","No E-Mail",0,0
35782,7,29.99,"Web","Mens E-Mail",1,0
35783,1,100.29,"Web","Mens E-Mail",1,0
35784,5,127.36,"Web","Mens E-Mail",1,0
35786,3,121.05,"Phone","Mens E-Mail",1,0
35787,11,64.94,"Web","No E-Mail",0,0
35788,9,591.66,"Phone","No E-Mail",0,0
35789,2,431.77,"Web","No E-Mail",0,0
